BRPA,Big Rock Partners Acquisition Corp.,2017,Finance,Business Services
BRPAR,Big Rock Partners Acquisition Corp.,2017,Finance,Business Services
BRPAU,Big Rock Partners Acquisition Corp.,2017,Finance,Business Services
BRPAW,Big Rock Partners Acquisition Corp.,2017,Finance,Business Services
BASI,"Bioanalytical Systems, Inc.",1997,Health Care,Biotechnology: Commercial Physical & Biological Resarch
ORPN,Bioblast Pharma Ltd.,2014,Health Care,Major Pharmaceuticals
BIOC,"Biocept, Inc.",2014,Health Care,Medical Specialities
BCRX,"BioCryst Pharmaceuticals, Inc.",1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BDSI,"BioDelivery Sciences International, Inc.",,Health Care,Major Pharmaceuticals
BFRA,Biofrontera AG,2018,Health Care,Major Pharmaceuticals
BIIB,Biogen Inc.,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BKYI,"BIO-key International, Inc.",,Technology,Computer Communications Equipment
BIOL,"Biolase, Inc.",,Health Care,Medical/Dental Instruments
BLFS,"BioLife Solutions, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BLRX,BioLineRx Ltd.,,Health Care,Major Pharmaceuticals
BMRN,BioMarin Pharmaceutical Inc.,1999,Health Care,Major Pharmaceuticals
BMRA,"Biomerica, Inc.",,Health Care,Medical/Dental Instruments
BVXV,BiondVax Pharmaceuticals Ltd.,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BVXVW,BiondVax Pharmaceuticals Ltd.,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BPTH,"Bio-Path Holdings, Inc.",,Health Care,Major Pharmaceuticals
BIOS,"BioScrip, Inc.",,Health Care,Medical/Nursing Services
BSTC,BioSpecifics Technologies Corp,,Health Care,Major Pharmaceuticals
BSPM,"Biostar Pharmaceuticals, Inc.",,Health Care,Major Pharmaceuticals
TECH,Bio-Techne Corp,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BEAT,"BioTelemetry, Inc.",2008,Health Care,Medical Specialities
BIVV,Bioverativ Inc.,,Health Care,Major Pharmaceuticals
BTAI,"BioXcel Therapeutics, Inc.",,,
BCAC,Bison Capital Acquisition Corp.,2017,Finance,Business Services
BCACR,Bison Capital Acquisition Corp.,2017,Finance,Business Services
BCACU,Bison Capital Acquisition Corp.,2017,Finance,Business Services
BCACW,Bison Capital Acquisition Corp.,2017,Finance,Business Services
BJRI,"BJ&#39;s Restaurants, Inc.",,Consumer Services,Restaurants
BBOX,Black Box Corporation,,Technology,Computer Communications Equipment
BRAC,Black Ridge Acquisition Corp.,2017,Finance,Business Services
BRACR,Black Ridge Acquisition Corp.,2017,Finance,Business Services
BRACU,Black Ridge Acquisition Corp.,2017,Finance,Business Services
BRACW,Black Ridge Acquisition Corp.,2017,Finance,Business Services
BLKB,"Blackbaud, Inc.",2004,Technology,Computer Software: Prepackaged Software
HAWK,"Blackhawk Network Holdings, Inc.",2013,Finance,Finance: Consumer Services
BL,"BlackLine, Inc.",2016,Technology,Computer Software: Prepackaged Software
BKCC,BlackRock Capital Investment Corporation,2007,,
ADRA,BLDRS Asia 50 ADR Index Fund,,,
ADRD,BLDRS Developed Markets 100 ADR Index Fund,,,
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,,,
ADRU,BLDRS Europe 100 ADR Index Fund,,,
BLNK,Blink Charging Co.,,Consumer Durables,Electrical Products
BLNKW,Blink Charging Co.,,Consumer Durables,Electrical Products
BLMN,"Bloomin&#39; Brands, Inc.",2012,Consumer Services,Restaurants
BCOR,"Blucora, Inc.",,Finance,Finance: Consumer Services
BLBD,Blue Bird Corporation,2014,Capital Goods,Construction/Ag Equipment/Trucks
BUFF,"Blue Buffalo Pet Products, Inc.",2015,Consumer Non-Durables,Packaged Foods
BHBK,"Blue Hills Bancorp, Inc.",2014,Finance,Major Banks
BLUE,"bluebird bio, Inc.",2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BKEP,"Blueknight Energy Partners L.P., L.L.C.",2011,Energy,Natural Gas Distribution
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",,Energy,Natural Gas Distribution
BPMC,Blueprint Medicines Corporation,2015,Health Care,Major Pharmaceuticals
ITEQ,BlueStar Israel Technology ETF,,,
BMCH,"BMC Stock Holdings, Inc.",2013,Consumer Services,RETAIL: Building Materials
BOFI,"BofI Holding, Inc.",2005,Finance,Savings Institutions
BOFIL,"BofI Holding, Inc.",,Finance,Savings Institutions
WIFI,"Boingo Wireless, Inc.",2011,Consumer Services,Telecommunications Equipment
BOJA,"Bojangles&#39;, Inc.",2015,Consumer Services,Restaurants
BOKF,BOK Financial Corporation,,Finance,Major Banks
BOKFL,BOK Financial Corporation,,Finance,Major Banks
BNSO,"Bonso Electronics International, Inc.",,Capital Goods,Industrial Machinery/Components
BKNG,Booking Holdings Inc.,,Miscellaneous,Business Services
BRQS,"Borqs Technologies, Inc. ",2015,Technology,EDP Services
BOMN,Boston Omaha Corporation,,Finance,Real Estate
BPFH,"Boston Private Financial Holdings, Inc.",,Finance,Major Banks
BPFHP,"Boston Private Financial Holdings, Inc.",,Finance,Major Banks
BPFHW,"Boston Private Financial Holdings, Inc.",,Finance,Major Banks
EPAY,"Bottomline Technologies, Inc.",1999,Technology,Computer Software: Prepackaged Software
BOXL,Boxlight Corporation,2017,Miscellaneous,Industrial Machinery/Components
BCLI,Brainstorm Cell Therapeutics Inc.,,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BVNSC,Brandes Investment Trust,,,
BBRG,"Bravo Brio Restaurant Group, Inc.",2010,Consumer Services,Restaurants
BDGE,"Bridge Bancorp, Inc.",,Finance,Major Banks
BLIN          ,"Bridgeline Digital, Inc.",,Technology,Computer Software: Prepackaged Software
BRID,Bridgford Foods Corporation,,Consumer Non-Durables,Specialty Foods
BCOV,Brightcove Inc.,2012,Technology,EDP Services
BHF,"Brighthouse Financial, Inc.",,Finance,Life Insurance
AVGO,Broadcom Limited,2009,Technology,Semiconductors
BVSN,"BroadVision, Inc.",1996,Technology,Computer Software: Prepackaged Software
BYFC,Broadway Financial Corporation,,Finance,Savings Institutions
BWEN,"Broadwind Energy, Inc.",,Capital Goods,Metal Fabrications
BPY,Brookfield Property Partners L.P.,,Finance,Real Estate
BRKL,"Brookline Bancorp, Inc.",,Finance,Savings Institutions
BRKS,"Brooks Automation, Inc.",1995,Technology,Industrial Machinery/Components
BRKR,Bruker Corporation,,Capital Goods,Biotechnology: Laboratory Analytical Instruments
BMTC,Bryn Mawr Bank Corporation,,Finance,Major Banks
BLMT,"BSB Bancorp, Inc.",2011,Finance,Major Banks
BSQR,BSQUARE Corporation,1999,Miscellaneous,Business Services
BLDR,"Builders FirstSource, Inc.",2005,Consumer Services,RETAIL: Building Materials
BUR,Burcon NutraScience Corp,,Consumer Non-Durables,Packaged Foods
CFFI,C&F Financial Corporation,,Finance,Major Banks
CHRW,"C.H. Robinson Worldwide, Inc.",1997,Transportation,Oil Refining/Marketing
CA,CA Inc.,,Technology,Computer Software: Prepackaged Software
CCMP,Cabot Microelectronics Corporation,2000,Technology,Semiconductors
CDNS,"Cadence Design Systems, Inc.",,Technology,Computer Software: Prepackaged Software
CDZI,"Cadiz, Inc.",,Public Utilities,Water Supply
CZR,Caesars Entertainment Corporation,2012,Consumer Services,Hotels/Resorts
CSTE,Caesarstone Ltd.,2012,Capital Goods,Building Materials
PRSS,CafePress Inc.,2012,Consumer Services,Other Specialty Stores
CLBS,"Caladrius Biosciences, Inc.",,Health Care,Hospital/Nursing Management
CHY,Calamos Convertible and High Income Fund,2003,,
CHI,Calamos Convertible Opportunities and Income Fund,2002,,
CCD,Calamos Dynamic Convertible & Income Fund,,,
CHW,Calamos Global Dynamic Income Fund,2007,,
CGO,Calamos Global Total Return Fund,2005,,
CSQ,Calamos Strategic Total Return Fund,2004,,
CAMP,CalAmp Corp.,1983,Technology,Radio And Television Broadcasting And Communications Equipment
CVGW,"Calavo Growers, Inc.",,Consumer Non-Durables,Farming/Seeds/Milling
CALA,"Calithera Biosciences, Inc.",2014,Health Care,Major Pharmaceuticals
CALD,"Callidus Software, Inc.",2003,Technology,EDP Services
CALM,"Cal-Maine Foods, Inc.",1996,Consumer Non-Durables,Farming/Seeds/Milling
CLMT,"Calumet Specialty Products Partners, L.P.",2006,Energy,Integrated oil Companies
CRUSC,Calvert Management Series,,,
CLXT,"Calyxt, Inc.",2017,Basic Industries,Agricultural Chemicals
ABCD,"Cambium Learning Group, Inc.",,Consumer Services,Publishing
CATC,Cambridge Bancorp,,Finance,Major Banks
CAC,Camden National Corporation,,Finance,Major Banks
CAMT,Camtek Ltd.,2000,Capital Goods,Electronic Components
CSIQ,Canadian Solar Inc.,2006,Technology,Semiconductors
CGIX,"Cancer Genetics, Inc.",,Health Care,Medical Specialities
CPHC,Canterbury Park Holding Corporation,,Consumer Services,Services-Misc. Amusement & Recreation
CPLA,Capella Education Company,2006,Consumer Services,Other Consumer Services
CCBG,Capital City Bank Group,,Finance,Major Banks
CPLP,Capital Product Partners L.P.,2007,Transportation,Marine Transportation
CSWC,Capital Southwest Corporation,,Consumer Non-Durables,Textiles
CSWCL,Capital Southwest Corporation,,Consumer Non-Durables,Textiles
CPTA,Capitala Finance Corp.,2013,,
CPTAG,Capitala Finance Corp.,,,
CPTAL,Capitala Finance Corp.,,,
CFFN,"Capitol Federal Financial, Inc.",,Finance,Savings Institutions
CAPR,"Capricor Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
CSTR,"CapStar Financial Holdings, Inc.",2016,Finance,Major Banks
CPST,Capstone Turbine Corporation,2000,Energy,Industrial Machinery/Components
CARA,"Cara Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
CARB,"Carbonite, Inc.",2011,Technology,EDP Services
CRME,Cardiome Pharma Corporation,,Health Care,Major Pharmaceuticals
CSII,"Cardiovascular Systems, Inc.",1981,Health Care,Medical/Dental Instruments
CDLX,"Cardlytics, Inc.",2018,Technology,"Computer Software: Programming, Data Processing"
CATM,Cardtronics plc,2007,Miscellaneous,Business Services
CDNA,"CareDx, Inc.",2014,Health Care,Medical Specialities
CECO,Career Education Corporation,1998,Consumer Services,Other Consumer Services
CTRE,"CareTrust REIT, Inc.",,Consumer Services,Real Estate Investment Trusts
CARG,"CarGurus, Inc.",2017,Technology,EDP Services
CARO,Carolina Financial Corporation,,Finance,Major Banks
CART,"Carolina Trust BancShares, Inc.",,Finance,Major Banks
CRZO,"Carrizo Oil & Gas, Inc.",1997,Energy,Oil & Gas Production
TAST,"Carrols Restaurant Group, Inc.",2006,Consumer Services,Restaurants
CARV,"Carver Bancorp, Inc.",,Finance,Savings Institutions
CASM,"CAS Medical Systems, Inc.",,Health Care,Medical/Dental Instruments
CASA,"Casa Systems, Inc.",2017,Technology,Radio And Television Broadcasting And Communications Equipment
CASC,"Cascadian Therapeutics, Inc.",,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CWST,"Casella Waste Systems, Inc.",1997,Public Utilities,Environmental Services
CASY,"Caseys General Stores, Inc.",1983,Consumer Durables,Automotive Aftermarket
CASI,"CASI Pharmaceuticals, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASS,"Cass Information Systems, Inc",,Miscellaneous,Business Services
CATB,"Catabasis Pharmaceuticals, Inc.",2015,Health Care,Major Pharmaceuticals
CBIO,"Catalyst Biosciences, Inc. ",,Health Care,Major Pharmaceuticals
CPRX,"Catalyst Pharmaceuticals, Inc.",2006,Health Care,Major Pharmaceuticals
CATS,"Catasys, Inc.",,Health Care,Hospital/Nursing Management
CATY,Cathay General Bancorp,,Finance,Major Banks
CATYW,Cathay General Bancorp,,Finance,Major Banks
CVCO,"Cavco Industries, Inc.",,Basic Industries,Homebuilding
CAVM,"Cavium, Inc.",2007,Technology,Semiconductors
CBFV,"CB Financial Services, Inc.",,Finance,Major Banks
CBAK,"CBAK Energy Technology, Inc.",,Miscellaneous,Industrial Machinery/Components
CBOE,"Cboe Global Markets, Inc.",2010,Finance,Investment Bankers/Brokers/Service
CBTX,"CBTX, Inc.",2017,Finance,Major Banks
CCUR,"CCUR Holdings, Inc.",,Technology,Computer Manufacturing
CDK,"CDK Global, Inc.",,Miscellaneous,Business Services
CDW,CDW Corporation,2013,Consumer Services,Catalog/Specialty Distribution
CECE,CECO Environmental Corp.,,Capital Goods,Pollution Control Equipment
CELC,Celcuity Inc.,2017,Health Care,Medical Specialities
CELG,Celgene Corporation,1987,Health Care,Major Pharmaceuticals
CELGZ,Celgene Corporation,,Health Care,Major Pharmaceuticals
CLDX,"Celldex Therapeutics, Inc.",,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
APOP,Cellect Biotechnology Ltd.,2016,,
APOPW,Cellect Biotechnology Ltd.,2016,,
CLRB,"Cellectar Biosciences, Inc.",,Health Care,Major Pharmaceuticals
CLRBW,"Cellectar Biosciences, Inc.",,Health Care,Major Pharmaceuticals
CLRBZ,"Cellectar Biosciences, Inc.",,Health Care,Major Pharmaceuticals
CLLS,Cellectis S.A.,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CBMG,"Cellular Biomedicine Group, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CLSN,Celsion Corporation,,Health Care,Major Pharmaceuticals
CELH,"Celsius Holdings, Inc.",,Consumer Non-Durables,Beverages (Production/Distribution)
CYAD,Celyad SA,2015,Health Care,Major Pharmaceuticals
CETX,Cemtrex Inc.,,Capital Goods,Industrial Machinery/Components
CETXP,Cemtrex Inc.,,Capital Goods,Industrial Machinery/Components
CETXW,Cemtrex Inc.,,Capital Goods,Industrial Machinery/Components
CDEV,"Centennial Resource Development, Inc.",2016,Energy,Oil & Gas Production
CSFL,CenterState Bank Corporation,,Finance,Major Banks
CETV,Central European Media Enterprises Ltd.,1994,Consumer Services,Broadcasting
CFBK,Central Federal Corporation,,Finance,Savings Institutions
CENT,Central Garden & Pet Company,1993,Consumer Durables,Consumer Specialties
CENTA,Central Garden & Pet Company,,Consumer Durables,Consumer Specialties
CVCY,Central Valley Community Bancorp,,Finance,Major Banks
CENX,Century Aluminum Company,1996,Basic Industries,Aluminum
CNBKA,"Century Bancorp, Inc.",1987,Finance,Major Banks
CNTY,"Century Casinos, Inc.",,Consumer Services,Hotels/Resorts
CRNT,Ceragon Networks Ltd.,,Technology,Radio And Television Broadcasting And Communications Equipment
CERC,Cerecor Inc.,2015,Health Care,Major Pharmaceuticals
CERCW,Cerecor Inc.,2015,Health Care,Major Pharmaceuticals
CERN,Cerner Corporation,1986,Technology,EDP Services
CERS,Cerus Corporation,1997,Health Care,Medical/Dental Instruments
KOOL,Cesca Therapeutics Inc.,,Capital Goods,Medical Specialities
CEVA,"CEVA, Inc.",,Technology,Semiconductors
CSBR,"Champions Oncology, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYOU,Changyou.com Limited,2009,Technology,Computer Software: Prepackaged Software
BURG,"Chanticleer Holdings, Inc.",,Consumer Services,Restaurants
CTHR,Charles & Colvard Ltd.,1997,Consumer Durables,Consumer Specialties
GTLS,"Chart Industries, Inc.",2006,Capital Goods,Metal Fabrications
CHTR,"Charter Communications, Inc.",,Consumer Services,Television Services
CHFN,Charter Financial Corp.,2010,Finance,Savings Institutions
CHKP,Check Point Software Technologies Ltd.,1996,Technology,Computer Software: Prepackaged Software
CHEK,Check-Cap Ltd.,2015,Health Care,Medical Electronics
CHEKW,Check-Cap Ltd.,2015,Health Care,Medical Electronics
CKPT,"Checkpoint Therapeutics, Inc.",,Health Care,Major Pharmaceuticals
CEMI,"Chembio Diagnostics, Inc.",,Health Care,Major Pharmaceuticals
CHFC,Chemical Financial Corporation,,Finance,Major Banks
CCXI,"ChemoCentryx, Inc.",2012,Health Care,Major Pharmaceuticals
CHMG,Chemung Financial Corp,,Finance,Major Banks
CHKE,Cherokee Inc.,,Consumer Non-Durables,Apparel
CHFS,"CHF Solutions, Inc.",,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHMA,"Chiasma, Inc.",2015,Health Care,Major Pharmaceuticals
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",2017,Consumer Services,Movies/Entertainment
PLCE,"Children&#39;s Place, Inc. (The)",1997,Consumer Services,Clothing/Shoe/Accessory Stores
CMRX,"Chimerix, Inc.",2013,Health Care,Major Pharmaceuticals
CADC,"China Advanced Construction Materials Group, Inc.",,Basic Industries,Engineering & Construction
CALI,China Auto Logistics Inc.,,Consumer Services,Motor Vehicles
CAAS,"China Automotive Systems, Inc.",,Capital Goods,Auto Parts:O.E.M.
CBPO,"China Biologic Products Holdings, Inc.",,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CCCL,"China Ceramics Co., Ltd.",,Capital Goods,Building Materials
CCCR,"China Commercial Credit, Inc.",2013,Finance,Major Banks
CCRC,"China Customer Relations Centers, Inc.",2015,Miscellaneous,Business Services
JRJC,China Finance Online Co. Limited,2004,Finance,Investment Bankers/Brokers/Service
HGSH,"China HGS Real Estate, Inc.",,Finance,Real Estate
CNIT,"China Information Technology, Inc.",,Technology,Computer Software: Prepackaged Software
CIFS,China Internet Nationwide Financial Services Inc.,2017,Consumer Services,Professional Services
CJJD,"China Jo-Jo Drugstores, Inc.",,Consumer Durables,Specialty Chemicals
CLDC,China Lending Corporation,2014,Finance,Diversified Financial Services
HTHT,"China Lodging Group, Limited",2010,Consumer Services,Hotels/Resorts
CHNR,"China Natural Resources, Inc.",,Basic Industries,Precious Metals
CREG,China Recycling Energy Corporation,,Miscellaneous,Business Services
CNTF,China TechFaith Wireless Communication Technology Limited,2005,,
CXDC,China XD Plastics Company Limited,,Capital Goods,Containers/Packaging
CCIH,ChinaCache International Holdings Ltd.,2010,Technology,EDP Services
CNET,"ChinaNet Online Holdings, Inc.",,Technology,"Computer Software: Programming, Data Processing"
IMOS,ChipMOS TECHNOLOGIES INC.,,Technology,Semiconductors
CDXC,ChromaDex Corporation,,Consumer Durables,Specialty Chemicals
CHSCL,CHS Inc,,Consumer Services,Farming/Seeds/Milling
CHSCM,CHS Inc,,Consumer Services,Farming/Seeds/Milling
CHSCN,CHS Inc,,Consumer Services,Farming/Seeds/Milling
CHSCO,CHS Inc,,Consumer Services,Farming/Seeds/Milling
CHSCP,CHS Inc,,Consumer Services,Farming/Seeds/Milling
CHDN,"Churchill Downs, Incorporated",,Consumer Services,Services-Misc. Amusement & Recreation
CHUY,"Chuy&#39;s Holdings, Inc.",2012,Consumer Services,Restaurants
CDTX,"Cidara Therapeutics, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CMCT,CIM Commercial Trust Corporation,,Consumer Services,Real Estate Investment Trusts
CMCTP,CIM Commercial Trust Corporation,,Consumer Services,Real Estate Investment Trusts
CMPR,Cimpress N.V,,Miscellaneous,Publishing
CINF,Cincinnati Financial Corporation,,Finance,Property-Casualty Insurers
CIDM,Cinedigm Corp,,Consumer Services,Consumer Electronics/Video Chains
CTAS,Cintas Corporation,1983,Consumer Non-Durables,Apparel
CRUS,"Cirrus Logic, Inc.",1989,Technology,Semiconductors
CSCO,"Cisco Systems, Inc.",1990,Technology,Computer Communications Equipment
CTRN,"Citi Trends, Inc.",2005,Consumer Services,Clothing/Shoe/Accessory Stores
