BQH,Blackrock New York Municipal Bond Trust,2002,,
BSE,Blackrock New York Municipal Income Quality Trust,2002,,
BCX,BlackRock Resources,2011,,
BST,BlackRock Science and Technology Trust,2014,,
BSD,BlackRock Strategic Municipal Trust Inc. (The),1999,,
BUI,"BlackRock Utility, Infrastructure & Power Opportun",2011,,
BLK,"BlackRock, Inc.",1999,Finance,Investment Bankers/Brokers/Service
BGB,Blackstone / GSO Strategic Credit Fund,2012,,
BGX,Blackstone GSO Long Short Credit Income Fund,2011,,
BSL,Blackstone GSO Senior Floating Rate Term Fund,2010,,
APRN,"Blue Apron Holdings, Inc.",2017,Consumer Services,Catalog/Specialty Distribution
BCRH,Blue Capital Reinsurance Holdings Ltd.,2013,Finance,Property-Casualty Insurers
BXG,Bluegreen Vacations Corporation,2017,Finance,Real Estate
BXC,BlueLinx Holdings Inc.,2004,Capital Goods,Wholesale Distributors
BWP,Boardwalk Pipeline Partners L.P.,2005,Public Utilities,Natural Gas Distribution
BA,Boeing Company (The),,Capital Goods,Aerospace
BCC,"Boise Cascade, L.L.C.",2013,Consumer Services,RETAIL: Building Materials
BCEI,"Bonanza Creek Energy, Inc.",2017,Energy,Oil & Gas Production
BOOT,"Boot Barn Holdings, Inc.",2014,Consumer Services,Clothing/Shoe/Accessory Stores
BAH,Booz Allen Hamilton Holding Corporation,2010,Consumer Services,Professional Services
BWA,BorgWarner Inc.,,Capital Goods,Auto Parts:O.E.M.
SAM,"Boston Beer Company, Inc. (The)",,Consumer Non-Durables,Beverages (Production/Distribution)
BXP,"Boston Properties, Inc.",1997,Consumer Services,Real Estate Investment Trusts
BXP^B,"Boston Properties, Inc.",,,
BSX,Boston Scientific Corporation,,Health Care,Medical/Dental Instruments
BOX,"Box, Inc.",2015,Technology,Computer Software: Prepackaged Software
BYD,Boyd Gaming Corporation,1993,Consumer Services,Hotels/Resorts
BPMP,BP Midstream Partners LP,2017,Energy,Natural Gas Distribution
BP,BP p.l.c.,,Energy,Integrated oil Companies
BPT,BP Prudhoe Bay Royalty Trust,,Energy,Integrated oil Companies
BRC,Brady Corporation,,Consumer Durables,Miscellaneous manufacturing industries
BDN,Brandywine Realty Trust,,Consumer Services,Real Estate Investment Trusts
BWG,BrandywineGLOBAL Global Income Opportunities Fund ,2012,,
LND,Brasilagro Cia Brasileira De Propriedades Agricolas,,Consumer Non-Durables,Farming/Seeds/Milling
BAK,Braskem S.A.,,Basic Industries,Major Chemicals
BRFS,BRF S.A.,,Consumer Non-Durables,Meat/Poultry/Fish
BPI,"Bridgepoint Education, Inc.",2009,Consumer Services,Other Consumer Services
BGG,Briggs & Stratton Corporation,,Energy,Industrial Machinery/Components
BFAM,Bright Horizons Family Solutions Inc.,2013,Miscellaneous,Other Consumer Services
BEDU,Bright Scholar Education Holdings Limited,2017,Consumer Services,Other Consumer Services
EAT,"Brinker International, Inc.",,Consumer Services,Restaurants
BCO,Brink&#39;s Company (The),,Transportation,Oil Refining/Marketing
BMY,Bristol-Myers Squibb Company,,Health Care,Major Pharmaceuticals
BRS,Bristow Group Inc,,Transportation,Transportation Services
BTI,British American Tobacco p.l.c.,,Consumer Non-Durables,Farming/Seeds/Milling
BRX,Brixmor Property Group Inc.,2013,Consumer Services,Real Estate Investment Trusts
BR,"Broadridge Financial Solutions, Inc.",,Miscellaneous,Business Services
BKD,Brookdale Senior Living Inc.,2005,Health Care,Hospital/Nursing Management
BAM,Brookfield Asset Management Inc,,Consumer Services,Building operators
BBU,Brookfield Business Partners L.P.,2016,Basic Industries,Engineering & Construction
DTLA^,Brookfield DTLA Inc.,,,
INF,Brookfield Global Listed Infrastructure Income Fund,,,
BIP,Brookfield Infrastructure Partners LP,,Consumer Services,Marine Transportation
RA,Brookfield Real Assets Income Fund Inc.,2016,,
BEP,Brookfield Renewable Partners L.P.,,Public Utilities,Electric Utilities: Central
BRO,"Brown & Brown, Inc.",,Finance,Specialty Insurers
BF.A,Brown Forman Corporation,,,
BF.B,Brown Forman Corporation,,,
BRT,BRT Apartments Corp.,,Consumer Services,Real Estate Investment Trusts
BC,Brunswick Corporation,,Energy,Industrial Machinery/Components
BT,BT Group plc,,Public Utilities,Telecommunications Equipment
BPL,Buckeye Partners L.P.,1986,Energy,Natural Gas Distribution
BKE,"Buckle, Inc. (The)",,Consumer Services,Clothing/Shoe/Accessory Stores
BVN,Buenaventura Mining Company Inc.,1996,Basic Industries,Precious Metals
BBW,"Build-A-Bear Workshop, Inc.",2004,Consumer Services,Recreational Products/Toys
BG,Bunge Limited,2001,Consumer Non-Durables,Packaged Foods
BURL,"Burlington Stores, Inc.",2013,Consumer Services,Department/Specialty Retail Stores
BWXT,"BWX Technologies, Inc.",,Energy,Industrial Machinery/Components
BY,"Byline Bancorp, Inc.",2017,Finance,Major Banks
CJ,"C&J Energy Services, Inc",2017,Energy,Oilfield Services/Equipment
GYB,CABCO Series 2004-101 Trust,,Finance,Finance: Consumer Services
PFH,CABCO Series 2004-101 Trust,,Finance,Finance: Consumer Services
CABO,"Cable One, Inc.",2015,Consumer Services,Television Services
CBT,Cabot Corporation,,Basic Industries,Major Chemicals
COG,Cabot Oil & Gas Corporation,1990,Energy,Oil & Gas Production
CACI,"CACI International, Inc.",,Technology,EDP Services
WHD,"Cactus, Inc.",2018,Energy,Metal Fabrications
CADE,Cadence Bancorporation,2017,Finance,Major Banks
CAE,CAE Inc,,Miscellaneous,Industrial Machinery/Components
CAI,"CAI International, Inc.",,Technology,Diversified Commercial Services
CAL,"Caleres, Inc.",,Consumer Non-Durables,Shoe Manufacturing
CCC,Calgon Carbon Corporation,,Basic Industries,Major Chemicals
CRC,California Resources Corporation,2014,Energy,Oil & Gas Production
CWT,California Water  Service Group Holding,,Public Utilities,Water Supply
CALX,"Calix, Inc",2010,Consumer Services,Telecommunications Equipment
ELY,Callaway Golf Company,1992,Consumer Non-Durables,Recreational Products/Toys
CPE,Callon Petroleum Company,,Energy,Oil & Gas Production
CPE^A,Callon Petroleum Company,,Energy,Oil & Gas Production
CPN,Calpine Corporation,,Public Utilities,Electric Utilities: Central
CBM,Cambrex Corporation,1987,Health Care,Major Pharmaceuticals
CPT,Camden Property Trust,1993,Consumer Services,Real Estate Investment Trusts
CCJ,Cameco Corporation,1996,Basic Industries,Precious Metals
CPB,Campbell Soup Company,,Consumer Non-Durables,Packaged Foods
CWH,"Camping World Holdings, Inc.",2016,Consumer Durables,Automotive Aftermarket
GOOS,Canada Goose Holdings Inc.,2017,Consumer Non-Durables,Apparel
CM,Canadian Imperial Bank of Commerce,,Finance,Commercial Banks
CNI,Canadian National Railway Company,,Transportation,Railroads
CNQ,Canadian Natural Resources Limited,,Energy,Oil & Gas Production
CP,Canadian Pacific Railway Limited,,Transportation,Railroads
CNNE,"Cannae Holdings, Inc.",2017,Consumer Services,Restaurants
CAJ,"Canon, Inc.",,Miscellaneous,Industrial Machinery/Components
CMD,Cantel Medical Corp.,,Health Care,Medical/Dental Instruments
COF,Capital One Financial Corporation,1994,Finance,Major Banks
COF.WS,Capital One Financial Corporation,,,
COF^C,Capital One Financial Corporation,,Finance,Major Banks
COF^D,Capital One Financial Corporation,,,
COF^F,Capital One Financial Corporation,,,
COF^G,Capital One Financial Corporation,,,
COF^H,Capital One Financial Corporation,,,
COF^P,Capital One Financial Corporation,,,
CSU,Capital Senior Living Corporation,1997,Health Care,Hospital/Nursing Management
BXMT,"Capital Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
CIC,Capitol Investment Corp. IV,2017,Finance,Business Services
CIC.U,Capitol Investment Corp. IV,2017,,
CIC.WS,Capitol Investment Corp. IV,,,
CMO,Capstead Mortgage Corporation,,Consumer Services,Real Estate Investment Trusts
CMO^E,Capstead Mortgage Corporation,,,
CRR,"Carbo Ceramics, Inc.",,Capital Goods,Industrial Machinery/Components
CAH,"Cardinal Health, Inc.",,Health Care,Other Pharmaceuticals
CRCM,"Care.com, Inc.",2014,Consumer Services,Other Consumer Services
CSL,Carlisle Companies Incorporated,,Basic Industries,Specialty Chemicals
KMX,CarMax Inc,,Consumer Durables,Automotive Aftermarket
CCL,Carnival Corporation,1987,Consumer Services,Marine Transportation
CUK,Carnival Corporation,,Consumer Services,Marine Transportation
CRS,Carpenter Technology Corporation,,Basic Industries,Steel/Iron Ore
CSV,"Carriage Services, Inc.",,Consumer Services,Other Consumer Services
CARS,Cars.com Inc.,2017,Technology,EDP Services
CRI,"Carter&#39;s, Inc.",2003,Consumer Non-Durables,Apparel
CVNA,Carvana Co.,2017,Consumer Durables,Automotive Aftermarket
CSLT,"Castlight Health, inc.",2014,Technology,EDP Services
CTLT,"Catalent, Inc.",2014,Health Care,Major Pharmaceuticals
CTT           ,"CatchMark Timber Trust, Inc.",2013,Consumer Services,Real Estate Investment Trusts
CAT,"Caterpillar, Inc.",,Capital Goods,Construction/Ag Equipment/Trucks
CATO,Cato Corporation (The),,Consumer Services,Clothing/Shoe/Accessory Stores
CBZ,"CBIZ, Inc.",,Miscellaneous,Business Services
CBL,"CBL & Associates Properties, Inc.",1993,Consumer Services,Real Estate Investment Trusts
CBL^D,"CBL & Associates Properties, Inc.",,,
CBL^E,"CBL & Associates Properties, Inc.",,,
CBO,CBO (Listing Market - NYSE - Networks A/E),,,
IGR,CBRE Clarion Global Real Estate Income Fund,2004,,
CBG,"CBRE Group, Inc.",2004,Finance,Real Estate
CBS,CBS Corporation,,,
CBS.A,CBS Corporation,,,
CBX,CBX (Listing Market NYSE Networks AE,,,
FUN,"Cedar Fair, L.P.",1987,Consumer Services,Services-Misc. Amusement & Recreation
CDR,"Cedar Realty Trust, Inc.",,Consumer Services,Real Estate Investment Trusts
CDR^B,"Cedar Realty Trust, Inc.",,,
CDR^C,"Cedar Realty Trust, Inc.",,,
CGI,"Celadon Group, Inc.",,Transportation,Trucking Freight/Courier Services
CE,Celanese Corporation,2005,Basic Industries,Major Chemicals
CLS,"Celestica, Inc.",1998,Technology,Electrical Products
CEL,"Cellcom Israel, Ltd.",2007,Public Utilities,Telecommunications Equipment
CPAC,Cementos Pacasmayo S.A.A.,,Capital Goods,Building Materials
CX,Cemex S.A.B. de C.V.,,Capital Goods,Building Materials
CVE,Cenovus Energy Inc,,Energy,Oil & Gas Production
CNC,Centene Corporation,,Health Care,Medical Specialities
CEN,Center Coast Brookfield MLP & Energy Infrastructur,2013,,
CNP,"CenterPoint Energy, Inc.",,Public Utilities,Electric Utilities: Central
EBR,Centrais Electricas Brasileiras S.A.- Eletrobras,2016,Public Utilities,Electric Utilities: Central
EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobras,2016,,
CEPU,Central Puerto S.A.,2018,Public Utilities,Electric Utilities: Central
CCS,"Century Communities, Inc.",2014,Capital Goods,Homebuilding
CTL,"CenturyLink, Inc.",,Public Utilities,Telecommunications Equipment
CF,"CF Industries Holdings, Inc.",2005,Basic Industries,Agricultural Chemicals
CGG,CGG,,Energy,Oil & Gas Production
GIB,"CGI Group, Inc.",,Consumer Services,Professional Services
ECOM          ,ChannelAdvisor Corporation,2013,Technology,Computer Software: Prepackaged Software
CRL,"Charles River Laboratories International, Inc.",2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CLDT,Chatham Lodging Trust (REIT),2010,Consumer Services,Real Estate Investment Trusts
CMCM,Cheetah Mobile Inc.,2014,Technology,Computer Software: Prepackaged Software
CHGG,"Chegg, Inc.",2013,Consumer Services,Other Consumer Services
CHE,Chemed Corp.,,Health Care,Medical/Nursing Services
CC,Chemours Company (The),2015,Basic Industries,Major Chemicals
CHMI,Cherry Hill Mortgage Investment Corporation,2013,Consumer Services,Real Estate Investment Trusts
CHMI^A,Cherry Hill Mortgage Investment Corporation,,,
CHK,Chesapeake Energy Corporation,,Energy,Oil & Gas Production
CHK^D,Chesapeake Energy Corporation,,,
CHKR,Chesapeake Granite Wash Trust,2011,Energy,Oil & Gas Production
CHSP,Chesapeake Lodging Trust,2010,Consumer Services,Real Estate Investment Trusts
CPK,Chesapeake Utilities Corporation,,Public Utilities,Oil & Gas Production
CVX,Chevron Corporation,,Energy,Integrated oil Companies
CBI,Chicago Bridge & Iron Company N.V.,1997,Basic Industries,Engineering & Construction
CHS,"Chico&#39;s FAS, Inc.",,Consumer Services,Clothing/Shoe/Accessory Stores
CIM,Chimera Investment Corporation,2007,Consumer Services,Real Estate Investment Trusts
CIM^A,Chimera Investment Corporation,,,
CIM^B,Chimera Investment Corporation,,,
CO,China Cord Blood Corporation,,Finance,Business Services
DL,China Distance Education Holdings Limited,,Consumer Services,Other Consumer Services
CEA,China Eastern Airlines Corporation Ltd.,1997,Transportation,Air Freight/Delivery Services
CHN,"China Fund, Inc. (The)",,,
CGA,"China Green Agriculture, Inc.",,Basic Industries,Agricultural Chemicals
LFC,China Life Insurance Company Limited,2003,Finance,Life Insurance
CHL,China Mobile (Hong Kong) Ltd.,,Public Utilities,Telecommunications Equipment
BORN,China New Borun Corporation,2010,Consumer Non-Durables,Beverages (Production/Distribution)
COE,China Online Education Group,2016,Consumer Services,Other Consumer Services
SNP,China Petroleum & Chemical Corporation,,Energy,Integrated oil Companies
XRF,China Rapid Finance Limited,2017,Finance,Finance: Consumer Services
ZNH,China Southern Airlines Company Limited,1997,Transportation,Air Freight/Delivery Services
CHA,China Telecom Corp Ltd,2002,Public Utilities,Telecommunications Equipment
CHU,China Unicom (Hong Kong) Ltd,,Public Utilities,Telecommunications Equipment
CYD,China Yuchai International Limited,1994,Energy,Industrial Machinery/Components
ZX,China Zenix Auto International Limited,2011,Capital Goods,Auto Parts:O.E.M.
CMG,"Chipotle Mexican Grill, Inc.",2006,Consumer Services,Restaurants
CHH,"Choice Hotels International, Inc.",,Consumer Services,Hotels/Resorts
CBK,Christopher & Banks Corporation,,Consumer Services,Clothing/Shoe/Accessory Stores
CB,Chubb Limited,,Finance,Property-Casualty Insurers
CHT,"Chunghwa Telecom Co., Ltd.",,Public Utilities,Telecommunications Equipment
CHD,"Church & Dwight Company, Inc.",,Basic Industries,Package Goods/Cosmetics
CIEN,Ciena Corporation,1997,Public Utilities,Telecommunications Equipment
CI,Cigna Corporation,,Health Care,Medical Specialities
XEC,Cimarex Energy Co,,Energy,Oil & Gas Production
CBB,Cincinnati Bell Inc,,Public Utilities,Telecommunications Equipment
CBB^B,Cincinnati Bell Inc,,,
CNK,Cinemark Holdings Inc,2007,Consumer Services,Movies/Entertainment
CINR,Ciner Resources LP,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
CIR,"CIRCOR International, Inc.",,Capital Goods,Metal Fabrications
CISN,Cision Ltd.,2017,Technology,Computer Software: Prepackaged Software
CIT,CIT Group Inc (DEL),,Finance,Major Banks
BLW,Citigroup Inc.,2003,Finance,Major Banks
C,Citigroup Inc.,,Finance,Major Banks
C.WS.A,Citigroup Inc.,,,
C^C,Citigroup Inc.,,,
C^J,Citigroup Inc.,,,
C^K,Citigroup Inc.,,Finance,Major Banks
C^L,Citigroup Inc.,,,
C^N,Citigroup Inc.,,Finance,Major Banks
C^S,Citigroup Inc.,,,
CFG,"Citizens Financial Group, Inc.",2014,Finance,Major Banks
CIA,"Citizens, Inc.",,Finance,Life Insurance
CIO,"City Office REIT, Inc.",2014,Consumer Services,Real Estate Investment Trusts
CIO^A,"City Office REIT, Inc.",,,
CVEO,Civeo Corporation,2014,Consumer Services,Hotels/Resorts
CIVI,"Civitas Solutions, Inc.",2014,Health Care,Medical/Nursing Services
CLH,"Clean Harbors, Inc.",,Basic Industries,Environmental Services
CCO,"Clear Channel Outdoor Holdings, Inc.",2005,Consumer Services,Advertising
CBA           ,ClearBridge American Energy MLP Fund Inc.,2013,,
CEM,ClearBridge Energy MLP Fund Inc.,2010,,
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,2011,,
CTR,ClearBridge Energy MLP Total Return Fund Inc.,2012,,
CLW,Clearwater Paper Corporation,,Basic Industries,Paper
CLF,Cleveland-Cliffs Inc.,,Basic Industries,Precious Metals
CLPR,Clipper Realty Inc.,2017,Consumer Services,Real Estate Investment Trusts
CLX,Clorox Company (The),,Consumer Durables,Specialty Chemicals
CLD,Cloud Peak Energy Inc,2009,Energy,Coal Mining
CLDR,"Cloudera, Inc.",2017,Technology,Computer Software: Prepackaged Software
CMS,CMS Energy Corporation,,Public Utilities,Power Generation
CMS^B,CMS Energy Corporation,,Public Utilities,Power Generation
CNA,CNA Financial Corporation,,Finance,Property-Casualty Insurers
CNHI,CNH Industrial N.V.,2013,Capital Goods,Construction/Ag Equipment/Trucks
CNO,"CNO Financial Group, Inc.",,Finance,Accident &Health Insurance
CEO,CNOOC Limited,2001,Energy,Oil & Gas Production
CNXM,CNX Midstream Partners LP,2014,Public Utilities,Natural Gas Distribution
CEIX,CNX Resources Corporation,2017,Energy,Oil & Gas Production
CNX,CNX Resources Corporation,1999,Energy,Oil & Gas Production
KOF,Coca Cola Femsa S.A.B. de C.V.,1993,Consumer Non-Durables,Beverages (Production/Distribution)
KO,Coca-Cola Company (The),,Consumer Non-Durables,Beverages (Production/Distribution)
CCE,Coca-Cola European Partners plc,2016,Consumer Non-Durables,Beverages (Production/Distribution)
CDE,"Coeur Mining, Inc.",,Basic Industries,Precious Metals
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",2006,,
INB,"Cohen & Steers Global Income Builder, Inc.",2007,,
CNS,Cohen & Steers Inc,2004,Finance,Investment Managers
UTF,"Cohen & Steers Infrastructure Fund, Inc",2004,,
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",2012,,
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",2013,,
RQI,Cohen & Steers Quality Income Realty Fund Inc,2002,,
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,2003,,
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",2010,,
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",1993,,
CFX,Colfax Corporation,2008,Capital Goods,Fluid Controls
CL,Colgate-Palmolive Company,,Consumer Non-Durables,Package Goods/Cosmetics
CXE,Colonial High Income Municipal Trust,1989,,
CIF,Colonial Intermediate High Income Fund,,,
CXH,Colonial Investment Grade Municipal Trust,1989,,
CMU,Colonial Municipal Income Trust,1987,,
CLNC,"Colony NorthStar Credit Real Estate, Inc.",2018,Consumer Services,Real Estate Investment Trusts
CLNS,"Colony NorthStar, Inc.",2014,Consumer Services,Real Estate Investment Trusts
CLNS^B,"Colony NorthStar, Inc.",,,
CLNS^D,"Colony NorthStar, Inc.",,,
CLNS^E,"Colony NorthStar, Inc.",,,
CLNS^G,"Colony NorthStar, Inc.",,,
CLNS^H,"Colony NorthStar, Inc.",,,
CLNS^I,"Colony NorthStar, Inc.",,,
CLNS^J,"Colony NorthStar, Inc.",,,
CXP,"Columbia Property Trust, Inc.",2013,Consumer Services,Real Estate Investment Trusts
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",2009,,
CCZ,Comcast Corporation,,Consumer Services,Television Services
CMA,Comerica Incorporated,,Finance,Major Banks
CMA.WS,Comerica Incorporated,,,
FIX,"Comfort Systems USA, Inc.",1997,Capital Goods,Engineering & Construction
CMC,Commercial Metals Company,,Basic Industries,Steel/Iron Ore
CBU,"Community Bank System, Inc.",,Finance,Major Banks
CYH,"Community Health Systems, Inc.",2000,Health Care,Hospital/Nursing Management
